Município,Antes do parto,Durante o parto,Ignorado
355340 TANABI,3,-,-
355350 TAPIRAI,2,-,-
355360 TAPIRATIBA,1,-,-
355370 TAQUARITINGA,5,-,1
355380 TAQUARITUBA,1,-,-
355390 TARABAI,1,-,-
355400 TATUI,20,-,1
355410 TAUBATE,27,1,-
355430 TEODORO SAMPAIO,2,-,-
355440 TERRA ROXA,3,-,-
355450 TIETE,3,-,-
355470 TORRINHA,1,-,-
355480 TREMEMBE,7,-,-
355490 TRES FRONTEIRAS,1,-,-
355495 TUIUTI,1,-,-
355500 TUPA,2,-,-
355510 TUPI PAULISTA,1,-,-
355540 UBATUBA,7,-,-
355550 UBIRAJARA,-,1,-
355560 UCHOA,1,-,-
355580 URANIA,1,-,-
355600 URUPES,1,-,-
355610 VALENTIM GENTIL,1,-,-
355620 VALINHOS,4,-,1
355630 VALPARAISO,6,-,1
355635 VARGEM,2,-,-
355640 VARGEM GRANDE DO SUL,3,-,-
355645 VARGEM GRANDE PAULISTA,5,-,3
355650 VARZEA PAULISTA,8,-,1
355660 VERA CRUZ,1,-,-
355670 VINHEDO,4,-,-
355680 VIRADOURO,4,-,-
355690 VISTA ALEGRE DO ALTO,1,1,-
355700 VOTORANTIM,10,2,-
355710 VOTUPORANGA,4,-,1
355720 CHAVANTES,3,-,-
 MUNICIPIO IGNORADO - PR,-,-,2
410010 ABATIA,4,-,-
410020 ADRIANOPOLIS,2,-,-
410030 AGUDOS DO SUL,2,-,-
410040 ALMIRANTE TAMANDARE,10,-,-
410045 ALTAMIRA DO PARANA,1,-,-
410050 ALTONIA,4,-,-
410060 ALTO PARANA,1,-,-
410070 ALTO PIQUIRI,1,1,-
410110 ANDIRA,2,-,-
410120 ANTONINA,1,1,-
410140 APUCARANA,8,-,-
410150 ARAPONGAS,13,1,-
410160 ARAPOTI,1,-,-
410180 ARAUCARIA,11,-,-
410185 ARIRANHA DO IVAI,1,-,-
410200 ASSIS CHATEAUBRIAND,2,-,-
410210 ASTORGA,-,-,1
410240 BANDEIRANTES,5,-,-
410260 BARRACAO,3,-,-
410280 BELA VISTA DO PARAISO,1,-,-
410290 BITURUNA,2,-,-
410305 BOA VISTA DA APARECIDA,1,-,-
410310 BOCAIUVA DO SUL,1,-,-
410320 BOM SUCESSO,1,-,-
410322 BOM SUCESSO DO SUL,1,-,-
410335 BRAGANEY,1,-,-
410345 CAFELANDIA,2,-,-
410350 CALIFORNIA,1,-,-
410360 CAMBARA,4,-,-
410370 CAMBE,13,1,2
410380 CAMBIRA,1,-,-
410390 CAMPINA DA LAGOA,1,-,-
410400 CAMPINA GRANDE DO SUL,2,-,-
410405 CAMPO BONITO,1,-,-
410410 CAMPO DO TENENTE,3,-,-
410420 CAMPO LARGO,9,2,1
410425 CAMPO MAGRO,2,-,1
410430 CAMPO MOURAO,2,-,-
410440 CANDIDO DE ABREU,-,1,-
410442 CANDOI,3,-,-
410445 CANTAGALO,3,-,-
410450 CAPANEMA,2,-,-
410460 CAPITAO LEONIDAS MARQUES,2,-,-
410465 CARAMBEI,2,-,-
410470 CARLOPOLIS,5,-,1
410480 CASCAVEL,35,-,-
410490 CASTRO,11,3,-
410500 CATANDUVAS,1,-,-
410510 CENTENARIO DO SUL,3,-,-
410520 CERRO AZUL,3,-,-
410530 CEU AZUL,3,-,-
410540 CHOPINZINHO,2,-,-
410550 CIANORTE,8,-,-
410570 CLEVELANDIA,2,-,-
410580 COLOMBO,31,1,1
410610 CONSELHEIRO MAIRINCK,1,-,-
410620 CONTENDA,2,-,-
410630 CORBELIA,3,-,-
410640 CORNELIO PROCOPIO,2,-,1
410650 CORONEL VIVIDA,6,-,-
410660 CRUZEIRO DO OESTE,1,-,-
410690 CURITIBA,112,7,-
410700 CURIUVA,1,-,-
410715 DIAMANTE D'OESTE,1,-,-
410720 DOIS VIZINHOS,4,1,-
410730 DOUTOR CAMARGO,1,-,-
410750 ENGENHEIRO BELTRAO,1,-,-
410760 FAXINAL,1,-,-
410765 FAZENDA RIO GRANDE,17,1,2
410790 FLORESTA,1,-,-
410810 FLORIDA,1,-,-
410830 FOZ DO IGUACU,31,2,-
410840 FRANCISCO BELTRAO,4,-,-
410845 FOZ DO JORDAO,2,-,-
410860 GOIOERE,2,-,1
410865 GOIOXIM,1,-,-
410880 GUAIRA,2,-,-
410900 GUAPIRAMA,1,-,-
410910 GUAPOREMA,1,-,-
410930 GUARANIACU,1,-,-
410940 GUARAPUAVA,23,1,1
410950 GUARAQUECABA,1,-,-
410960 GUARATUBA,2,1,-
410965 HONORIO SERPA,1,-,-
410970 IBAITI,2,-,1
410980 IBIPORA,4,-,1
410990 ICARAIMA,1,-,-
411000 IGUARACU,1,-,-
411007 IMBAU,1,-,-
411010 IMBITUVA,6,-,-
411040 INDIANOPOLIS,1,-,-
411060 IPORA,2,-,-
411070 IRATI,9,-,-
411110 ITAMBE,1,-,-
411120 ITAPEJARA D'OESTE,3,-,-
411125 ITAPERUCU,3,-,-
411140 IVAI,2,-,-
411150 IVAIPORA,3,-,-
411180 JACAREZINHO,4,-,-
411190 JAGUAPITA,2,-,-
411200 JAGUARIAIVA,3,-,-
411210 JANDAIA DO SUL,1,-,-
411230 JAPIRA,1,-,-
411240 JAPURA,1,-,-
411270 JATAIZINHO,-,1,-
411295 JURANDA,1,-,-
411320 LAPA,2,-,-
411330 LARANJEIRAS DO SUL,6,-,-
411370 LONDRINA,48,4,-
411375 LUNARDELLI,1,-,-
411390 MALLET,3,-,-
411410 MANDAGUACU,2,-,-
411420 MANDAGUARI,6,-,-
411430 MANDIRITUBA,2,1,-
411440 MANGUEIRINHA,2,-,-
411460 MARECHAL CANDIDO RONDON,8,-,-
411470 MARIA HELENA,1,-,-
411480 MARIALVA,5,-,-
411490 MARILANDIA DO SUL,2,-,-
411520 MARINGA,30,5,1
411530 MARIOPOLIS,4,-,-
411550 MARUMBI,1,-,-
411560 MATELANDIA,1,-,-
411570 MATINHOS,9,-,-
411575 MAUA DA SERRA,1,-,-
411580 MEDIANEIRA,7,1,-
411585 MERCEDES,-,-,1
411605 MISSAL,1,-,-
411620 MORRETES,3,-,-
411630 MUNHOZ DE MELO,1,-,-
411660 NOVA AMERICA DA COLINA,1,-,-
411670 NOVA AURORA,2,-,-
411705 NOVA LARANJEIRAS,1,-,-
411710 NOVA LONDRINA,1,-,-
411721 NOVA SANTA BARBARA,1,-,-
411722 NOVA SANTA ROSA,2,-,-
411730 ORTIGUEIRA,3,-,2
411750 PAICANDU,7,-,-
411760 PALMAS,10,2,-
411770 PALMEIRA,6,-,-
411780 PALMITAL,1,-,-
411790 PALOTINA,3,-,-
411800 PARAISO DO NORTE,1,-,-
411810 PARANACITY,1,-,-
411820 PARANAGUA,29,-,1
411840 PARANAVAI,6,-,-
411845 PATO BRAGADO,2,-,-
411850 PATO BRANCO,9,1,-
411860 PAULA FREITAS,2,-,-
411870 PAULO FRONTIN,4,-,-
411880 PEABIRU,1,-,-
411885 PEROBAL,1,-,-
411890 PEROLA,1,-,-
411915 PINHAIS,12,1,1
411925 PINHAL DE SAO BENTO,1,-,-
411930 PINHAO,9,-,-
411950 PIRAQUARA,12,2,1
411960 PITANGA,6,-,-
411980 PLANALTO,3,-,-
411990 PONTA GROSSA,54,6,2
411995 PONTAL DO PARANA,3,1,-
412000 PORECATU,3,-,1
412010 PORTO AMAZONAS,1,-,-
412020 PORTO RICO,1,-,-
412030 PORTO VITORIA,-,-,1
412033 PRADO FERREIRA,1,-,-
412050 PRIMEIRO DE MAIO,1,-,1
412060 PRUDENTOPOLIS,5,-,-
412065 QUARTO CENTENARIO,1,-,-
412080 QUATRO BARRAS,5,-,1
412085 QUATRO PONTES,2,-,-
412090 QUEDAS DO IGUACU,4,-,-
412140 REALEZA,2,-,-
412150 REBOUCAS,2,-,-
412160 RENASCENCA,1,-,-
412170 RESERVA,1,-,-
412175 RESERVA DO IGUACU,1,-,-
412180 RIBEIRAO CLARO,1,-,-
412190 RIBEIRAO DO PINHAL,3,-,-
412200 RIO AZUL,3,-,-
412215 RIO BONITO DO IGUACU,1,-,-
412217 RIO BRANCO DO IVAI,3,-,-
412220 RIO BRANCO DO SUL,5,2,-
412230 RIO NEGRO,4,-,-
412240 ROLANDIA,6,-,-
412250 RONCADOR,2,-,-
412260 RONDON,2,1,-
412265 ROSARIO DO IVAI,1,-,-
412270 SABAUDIA,1,-,-
412300 SALTO DO LONTRA,1,-,-
412320 SANTA CECILIA DO PAVAO,1,-,-
412330 SANTA CRUZ DE MONTE CASTELO,2,-,-
412350 SANTA HELENA,2,-,-
412370 SANTA ISABEL DO IVAI,1,-,-
412380 SANTA IZABEL DO OESTE,2,-,-
412385 SANTA MARIA DO OESTE,1,-,-
412390 SANTA MARIANA,1,-,-
412395 SANTA MONICA,1,-,-
412405 SANTA TEREZINHA DE ITAIPU,1,-,-
412410 SANTO ANTONIO DA PLATINA,4,2,-
412440 SANTO ANTONIO DO SUDOESTE,1,-,-
412470 SAO JERONIMO DA SERRA,2,-,1
412520 SAO JORGE D'OESTE,1,-,-
412530 SAO JORGE DO IVAI,1,-,-
412540 SAO JOSE DA BOA VISTA,1,-,-
412550 SAO JOSE DOS PINHAIS,25,1,1
412555 SAO MANOEL DO PARANA,1,-,-
412560 SAO MATEUS DO SUL,1,-,-
412570 SAO MIGUEL DO IGUACU,2,2,-
412575 SAO PEDRO DO IGUACU,1,-,-
412610 SAO TOME,1,-,-
412620 SAPOPEMA,1,-,-
412625 SARANDI,11,-,-
412630 SENGES,3,-,-
412640 SERTANEJA,1,-,-
412650 SERTANOPOLIS,1,-,-
412660 SIQUEIRA CAMPOS,1,-,-
412667 TAMARANA,1,-,-
412680 TAPEJARA,3,-,-
412700 TEIXEIRA SOARES,2,-,-
412710 TELEMACO BORBA,1,-,-
412720 TERRA BOA,3,-,-
412730 TERRA RICA,2,-,-
412740 TERRA ROXA,1,-,-
412770 TOLEDO,9,-,1
412788 TUNAS DO PARANA,5,-,-
412795 TUPASSI,1,-,-
412796 TURVO,3,-,-
412800 UBIRATA,5,-,-
412810 UMUARAMA,15,1,1
412820 UNIAO DA VITORIA,8,-,-
412840 URAI,1,-,-
412850 WENCESLAU BRAZ,2,1,-
412853 VENTANIA,2,-,-
412870 VITORINO,1,1,-
420010 ABELARDO LUZ,3,-,-
420020 AGROLANDIA,1,-,-
420040 AGUA DOCE,2,-,-
420050 AGUAS DE CHAPECO,-,-,1
420090 ANGELINA,1,-,-
420120 ANTONIO CARLOS,-,1,-
420125 APIUNA,1,-,-
420130 ARAQUARI,6,-,-
420140 ARARANGUA,2,-,-
420160 ARROIO TRINTA,-,-,1
420190 AURORA,3,-,1
420195 BALNEARIO ARROIO DO SILVA,1,-,-
420200 BALNEARIO CAMBORIU,15,-,2
420205 BALNEARIO BARRA DO SUL,1,-,-
420207 BALNEARIO GAIVOTA,1,1,-
420209 BARRA BONITA,2,1,-
420210 BARRA VELHA,4,-,-
420213 BELA VISTA DO TOLDO,1,-,-
420230 BIGUACU,8,-,-
420240 BLUMENAU,32,-,-
420245 BOMBINHAS,3,-,-
420253 BOM JESUS,2,-,-
420260 BOM RETIRO,-,1,-
420280 BRACO DO NORTE,3,-,-
420290 BRUSQUE,23,-,-
420300 CACADOR,11,-,1
420320 CAMBORIU,5,-,-
420325 CAPAO ALTO,1,-,-
420350 CAMPO ERE,2,-,-
420360 CAMPOS NOVOS,5,-,3
420370 CANELINHA,1,-,-
420380 CANOINHAS,4,-,1
420390 CAPINZAL,2,-,-
420395 CAPIVARI DE BAIXO,1,-,-
420400 CATANDUVAS,2,-,2
420420 CHAPECO,28,1,2
420425 COCAL DO SUL,3,-,-
420430 CONCORDIA,11,-,1
420440 CORONEL FREITAS,1,-,-
420445 CORONEL MARTINS,1,-,-
420450 CORUPA,1,-,-
420455 CORREIA PINTO,1,-,-
420460 CRICIUMA,22,-,-
420480 CURITIBANOS,4,-,-
420490 DESCANSO,1,-,-
420500 DIONISIO CERQUEIRA,3,-,1
420515 DOUTOR PEDRINHO,2,-,-
420517 ENTRE RIOS,1,-,-
420530 FAXINAL DOS GUEDES,3,-,-
420540 FLORIANOPOLIS,43,4,3
420545 FORQUILHINHA,5,-,-
420550 FRAIBURGO,5,-,1
420560 GALVAO,3,-,-
420570 GAROPABA,1,-,-
420580 GARUVA,3,-,-
420590 GASPAR,4,1,-
420600 GOVERNADOR CELSO RAMOS,1,-,-
420610 GRAO PARA,1,-,-
420620 GRAVATAL,1,1,-
420630 GUABIRUBA,4,1,-
420640 GUARACIABA,1,-,-
420650 GUARAMIRIM,4,-,-
420665 GUATAMBU,1,-,1
420670 HERVAL D'OESTE,2,-,-
420690 IBIRAMA,1,-,-
420700 ICARA,1,2,-
420710 ILHOTA,3,-,-
420730 IMBITUBA,5,1,-
420740 IMBUIA,1,1,-
420750 INDAIAL,6,1,-
420760 IPIRA,2,-,-
420768 IPUACU,3,-,1
420775 IRACEMINHA,1,-,-
420780 IRANI,1,-,-
420810 ITAIOPOLIS,3,-,-
420820 ITAJAI,27,2,3
420830 ITAPEMA,10,-,-
420845 ITAPOA,2,1,-
420850 ITUPORANGA,2,-,-
420860 JABORA,1,-,-
420870 JACINTO MACHADO,1,-,-
420880 JAGUARUNA,2,-,-
420890 JARAGUA DO SUL,11,1,-
420900 JOACABA,1,-,-
420910 JOINVILLE,48,4,2
420915 JOSE BOITEUX,2,-,-
420930 LAGES,19,2,-
420940 LAGUNA,2,-,-
420950 LAURENTINO,2,-,-
420960 LAURO MULLER,1,-,-
420970 LEBON REGIS,1,-,-
420985 LINDOIA DO SUL,1,-,-
421000 LUIZ ALVES,2,-,-
421010 MAFRA,4,-,-
421030 MAJOR VIEIRA,1,-,-
421050 MARAVILHA,1,-,-
421055 MAREMA,1,-,-
421060 MASSARANDUBA,1,-,-
421100 MONDAI,2,-,-
421105 MONTE CARLO,3,-,-
421110 MONTE CASTELO,2,-,-
421120 MORRO DA FUMACA,3,-,-
421125 MORRO GRANDE,1,-,-
421130 NAVEGANTES,14,-,1
421145 NOVA ITABERABA,1,-,-
421160 NOVA VENEZA,2,-,-
421170 ORLEANS,5,-,-
421175 OTACILIO COSTA,2,-,-
421190 PALHOCA,19,1,-
421200 PALMA SOLA,1,-,1
421205 PALMEIRA,1,-,-
421210 PALMITOS,-,-,1
421220 PAPANDUVA,1,-,-
421225 PASSO DE TORRES,2,-,-
421230 PAULO LOPES,2,-,-
421250 PENHA,5,2,-
421265 PESCARIA BRAVA,2,-,-
421270 PETROLANDIA,1,-,-
421280 BALNEARIO PICARRAS,1,-,1
421310 PIRATUBA,1,-,-
421315 PLANALTO ALEGRE,1,-,-
421320 POMERODE,1,-,1
421340 PONTE SERRADA,3,-,-
421350 PORTO BELO,2,-,-
421360 PORTO UNIAO,3,-,-
421370 POUSO REDONDO,3,-,-
421400 PRESIDENTE GETULIO,1,1,-
421415 PRINCESA,1,-,-
421420 QUILOMBO,3,-,-
421440 RIO DAS ANTAS,1,-,-
421460 RIO DO OESTE,1,-,-
421480 RIO DO SUL,5,-,1
421500 RIO NEGRINHO,1,-,-
421505 RIO RUFINO,1,-,-
421507 RIQUEZA,1,-,-
421510 RODEIO,3,-,-
421530 SALETE,1,-,1
421545 SANGAO,1,-,-
421550 SANTA CECILIA,3,-,-
421569 SANTIAGO DO SUL,1,-,-
421570 SANTO AMARO DA IMPERATRIZ,2,-,-
421580 SAO BENTO DO SUL,8,-,-
421590 SAO BONIFACIO,1,-,-
421600 SAO CARLOS,1,-,-
421610 SAO DOMINGOS,2,-,-
421620 SAO FRANCISCO DO SUL,1,-,-
421625 SAO JOAO DO OESTE,1,-,-
421630 SAO JOAO BATISTA,4,-,-
421650 SAO JOAQUIM,-,1,-
421660 SAO JOSE,16,-,-
421670 SAO JOSE DO CEDRO,1,-,-
421690 SAO LOURENCO DO OESTE,2,-,-
421700 SAO LUDGERO,1,-,-
421720 SAO MIGUEL DO OESTE,4,-,1
421750 SEARA,4,-,-
421780 TAIO,4,-,-
421790 TANGARA,2,-,-
421800 TIJUCAS,8,1,-
421820 TIMBO,5,-,1
421825 TIMBO GRANDE,1,-,-
421850 TREZE TILIAS,6,-,-
421860 TROMBUDO CENTRAL,2,-,-
421870 TUBARAO,8,1,-
421875 TUNAPOLIS,1,-,-
421880 TURVO,2,-,-
421895 URUPEMA,1,-,-
421900 URUSSANGA,1,-,-
421915 VARGEM,1,-,-
421917 VARGEM BONITA,1,-,-
421920 VIDAL RAMOS,1,-,-
421930 VIDEIRA,3,1,1
421950 XANXERE,7,1,-
421960 XAVANTINA,1,-,-
421970 XAXIM,5,-,-
421985 ZORTEA,1,-,-
422000 BALNEARIO RINCAO,1,-,-
430040 ALEGRETE,6,1,-
430060 ALVORADA,19,4,-
430064 AMETISTA DO SUL,1,-,1
430080 ANTONIO PRADO,1,-,-
430087 ARARICA,2,-,-
430090 ARATIBA,1,-,-
430100 ARROIO DO MEIO,1,-,1
430110 ARROIO DOS RATOS,1,-,-
430120 ARROIO DO TIGRE,2,-,-
430150 AUGUSTO PESTANA,1,-,-
430160 BAGE,11,1,1
430163 BALNEARIO PINHAL,1,-,-
430170 BARAO DE COTEGIPE,3,-,-
430205 BENJAMIN CONSTANT DO SUL,1,1,-
430210 BENTO GONCALVES,9,-,-
430215 BOA VISTA DAS MISSOES,-,-,1
430220 BOA VISTA DO BURICA,-,1,-
430223 BOA VISTA DO INCRA,1,-,-
430230 BOM JESUS,1,-,-
430235 BOM PRINCIPIO,1,-,-
430240 BOM RETIRO DO SUL,1,-,-
430245 BOQUEIRAO DO LEAO,2,-,-
430250 BOSSOROCA,2,-,-
430270 BUTIA,1,-,-
430280 CACAPAVA DO SUL,8,-,-
430300 CACHOEIRA DO SUL,4,1,-
430310 CACHOEIRINHA,8,-,-
430320 CACIQUE DOBLE,-,-,1
430350 CAMAQUA,5,1,-
430380 CAMPINAS DO SUL,1,-,-
430390 CAMPO BOM,7,-,-
430435 CANDIOTA,1,-,-
430440 CANELA,8,-,-
430450 CANGUCU,9,-,-
430460 CANOAS,33,1,-
430463 CAPAO DA CANOA,9,-,1
430466 CAPAO DO LEAO,3,-,-
430468 CAPELA DE SANTANA,1,-,-
430470 CARAZINHO,9,1,-
430480 CARLOS BARBOSA,2,-,-
430510 CAXIAS DO SUL,28,2,2
430513 CERRO BRANCO,1,-,-
430520 CERRO LARGO,2,-,-
430530 CHAPADA,1,-,-
430535 CHARQUEADAS,2,-,-
430537 CHARRUA,2,-,-
430543 CHUI,1,-,-
430545 CIDREIRA,1,-,1
430580 CONSTANTINA,2,-,-
430597 COXILHA,2,-,-
430600 CRISSIUMAL,1,-,-
430605 CRISTAL,1,-,-
430610 CRUZ ALTA,5,-,-
430620 CRUZEIRO DO SUL,1,-,-
430640 DOIS IRMAOS,1,-,-
430645 DOIS LAJEADOS,1,-,-
430650 DOM FELICIANO,2,-,-
430660 DOM PEDRITO,3,-,-
430676 ELDORADO DO SUL,5,1,-
430680 ENCANTADO,1,-,-
430690 ENCRUZILHADA DO SUL,2,-,1
430693 ENTRE-IJUIS,1,-,-
430697 EREBANGO,1,-,-
430700 ERECHIM,7,2,1
430720 ERVAL GRANDE,1,-,-
430730 ERVAL SECO,1,1,-
430740 ESMERALDA,1,-,-
430745 ESPERANCA DO SUL,1,-,-
430750 ESPUMOSO,2,-,-
430755 ESTACAO,1,-,-
430760 ESTANCIA VELHA,2,-,1
430770 ESTEIO,5,-,1
430790 FARROUPILHA,6,-,1
430820 FLORES DA CUNHA,1,-,-
430830 FONTOURA XAVIER,1,-,-
430840 FORMIGUEIRO,1,-,-
430843 FORQUETINHA,1,-,-
430845 FORTALEZA DOS VALOS,1,-,-
430850 FREDERICO WESTPHALEN,4,-,-
430860 GARIBALDI,2,-,1
430890 GETULIO VARGAS,1,-,-
430900 GIRUA,3,-,-
430910 GRAMADO,1,1,-
430920 GRAVATAI,31,5,-
430930 GUAIBA,5,-,-
430955 HARMONIA,-,1,-
430957 HERVEIRAS,1,-,1
430960 HORIZONTINA,2,-,-
430965 HULHA NEGRA,1,-,-
431000 IBIRUBA,1,-,-
431010 IGREJINHA,2,-,-
431020 IJUI,8,-,-
431033 IMBE,4,-,-
431040 INDEPENDENCIA,2,-,-
431041 INHACORA,1,-,-
431050 IRAI,3,-,-
431060 ITAQUI,5,-,-
431085 JABOTICABA,1,-,-
431100 JAGUARAO,1,1,1
431120 JULIO DE CASTILHOS,2,-,-
431130 LAGOA VERMELHA,3,-,-
431140 LAJEADO,6,-,-
431142 LAJEADO DO BUGRE,1,-,-
431150 LAVRAS DO SUL,1,-,-
431162 LINDOLFO COLLOR,1,-,-
431171 MACAMBARA,2,-,-
431177 MAQUINE,1,-,-
431180 MARAU,5,1,-
431198 MARIANA PIMENTEL,1,-,-
431225 MINAS DO LEAO,1,1,-
431230 MIRAGUAI,-,1,-
431237 MONTE ALEGRE DOS CAMPOS,1,-,1
431238 MONTE BELO DO SUL,1,-,-
431240 MONTENEGRO,7,-,-
431250 MOSTARDAS,-,1,-
431260 MUCUM,2,-,1
431265 NAO-ME-TOQUE,4,-,1
431267 NICOLAU VERGUEIRO,1,-,-
431270 NONOAI,4,-,-
431275 NOVA ALVORADA,2,-,-
431306 NOVA HARTZ,3,-,-
431320 NOVA PETROPOLIS,1,-,-
431330 NOVA PRATA,5,1,-
431335 NOVA ROMA DO SUL,1,-,-
431337 NOVA SANTA RITA,2,-,-
431340 NOVO HAMBURGO,22,-,1
431342 NOVO MACHADO,1,-,-
431350 OSORIO,3,-,-
431365 PALMARES DO SUL,1,-,-
431370 PALMEIRA DAS MISSOES,2,1,-
431380 PALMITINHO,2,-,-
431390 PANAMBI,1,-,-
431395 PANTANO GRANDE,-,1,-
431402 PARAISO DO SUL,-,-,1
431405 PAROBE,8,-,-
431407 PASSO DO SOBRADO,1,-,-
431410 PASSO FUNDO,20,3,-
431417 PEDRAS ALTAS,1,-,-
431420 PEDRO OSORIO,-,-,1
431440 PELOTAS,25,3,1
431445 PINHAL,2,-,-
431447 PINHAL GRANDE,1,-,-
431449 PINHEIRINHO DO VALE,1,-,-
431450 PINHEIRO MACHADO,1,-,-
431455 PIRAPO,1,-,-
431460 PIRATINI,1,-,-
431475 POCO DAS ANTAS,1,-,-
431480 PORTAO,3,-,-
431490 PORTO ALEGRE,158,6,3
431510 PORTO XAVIER,1,1,-
431513 POUSO NOVO,1,-,-
431530 QUARAI,3,1,-
431535 QUINZE DE NOVEMBRO,1,-,-
431540 REDENTORA,5,-,1
431550 RESTINGA SECA,1,-,-
431560 RIO GRANDE,26,-,1
431570 RIO PARDO,3,-,-
431595 ROLADOR,1,-,-
431600 ROLANTE,1,-,-
431610 RONDA ALTA,2,-,-
431640 ROSARIO DO SUL,3,-,-
431643 SALDANHA MARINHO,1,-,-
431647 SALVADOR DAS MISSOES,1,-,-
431660 SANANDUVA,1,-,-
431670 SANTA BARBARA DO SUL,1,-,-
431673 SANTA CECILIA DO SUL,1,-,-
431675 SANTA CLARA DO SUL,1,-,-
431680 SANTA CRUZ DO SUL,11,1,-
431690 SANTA MARIA,17,-,-
431695 SANTA MARIA DO HERVAL,1,-,-
431710 SANT'ANA DO LIVRAMENTO,11,1,1
431720 SANTA ROSA,9,-,-
431730 SANTA VITORIA DO PALMAR,2,-,-
431740 SANTIAGO,3,-,2
431750 SANTO ANGELO,6,2,-
431760 SANTO ANTONIO DA PATRULHA,5,-,-
431770 SANTO ANTONIO DAS MISSOES,1,-,-
431800 SAO BORJA,10,-,-
431810 SAO FRANCISCO DE ASSIS,1,-,-
431820 SAO FRANCISCO DE PAULA,2,-,-
431830 SAO GABRIEL,6,-,-
431840 SAO JERONIMO,2,-,-
431843 SAO JOAO DO POLESINE,1,-,-
431850 SAO JOSE DO NORTE,1,-,-
431860 SAO JOSE DO OURO,2,-,-
431862 SAO JOSE DOS AUSENTES,1,-,-
431870 SAO LEOPOLDO,16,1,1
431880 SAO LOURENCO DO SUL,3,-,-
431890 SAO LUIZ GONZAGA,7,-,-
431900 SAO MARCOS,1,-,-
431930 SAO PAULO DAS MISSOES,1,-,-
431940 SAO PEDRO DO SUL,1,-,-
431950 SAO SEBASTIAO DO CAI,2,-,-
431960 SAO SEPE,1,-,-
431980 SAO VICENTE DO SUL,1,-,-
431990 SAPIRANGA,4,-,-
432000 SAPUCAIA DO SUL,10,1,-
432010 SARANDI,3,-,-
432040 SERAFINA CORREA,2,-,-
432045 SERIO,1,-,-
432050 SERTAO,2,-,-
432055 SERTAO SANTANA,3,-,-
432070 SOBRADINHO,-,1,-
432080 SOLEDADE,9,1,-
432090 TAPEJARA,2,-,-
432110 TAPES,2,-,-
432120 TAQUARA,6,-,-
432130 TAQUARI,2,-,-
432132 TAQUARUCU DO SUL,1,-,-
432135 TAVARES,1,-,-
432140 TENENTE PORTELA,2,-,-
432143 TERRA DE AREIA,-,1,-
432150 TORRES,2,-,-
432160 TRAMANDAI,3,-,-
432166 TRES CACHOEIRAS,1,-,-
432170 TRES COROAS,2,-,-
432190 TRES PASSOS,1,-,-
432200 TRIUNFO,2,-,-
432210 TUCUNDUVA,2,-,-
432220 TUPANCIRETA,4,-,-
432237 UNISTALDA,1,-,-
432240 URUGUAIANA,9,-,1
432250 VACARIA,14,1,-
432253 VALE DO SOL,1,-,-
432260 VENANCIO AIRES,5,-,-
432270 VERA CRUZ,3,-,-
432280 VERANOPOLIS,1,-,1
432300 VIAMAO,18,1,-
432310 VICENTE DUTRA,1,-,-
432350 VISTA ALEGRE,-,-,1
432377 WESTFALIA,1,-,-
432380 XANGRI-LA,3,1,2
 MUNICIPIO IGNORADO - MS,-,-,1
500020 AGUA CLARA,3,-,-
500060 AMAMBAI,9,1,1
500070 ANASTACIO,6,-,-
500080 ANAURILANDIA,2,-,-
500085 ANGELICA,2,-,-
500090 ANTONIO JOAO,3,1,-
500100 APARECIDA DO TABOADO,2,-,2
500110 AQUIDAUANA,20,-,-
500124 ARAL MOREIRA,-,1,-
500210 BELA VISTA,5,-,-
500215 BODOQUENA,3,-,-
500220 BONITO,3,-,-
500230 BRASILANDIA,2,-,-
500240 CAARAPO,4,-,-
500260 CAMAPUA,3,-,-
500270 CAMPO GRANDE,113,1,1
500280 CARACOL,1,-,-
500290 CASSILANDIA,3,-,-
500295 CHAPADAO DO SUL,3,-,-
500310 CORGUINHO,1,-,-
500315 CORONEL SAPUCAIA,7,3,2
500320 CORUMBA,18,1,-
500325 COSTA RICA,6,-,-
500330 COXIM,5,-,-
500345 DEODAPOLIS,1,-,-
500348 DOIS IRMAOS DO BURITI,2,-,-
500370 DOURADOS,56,2,3
500375 ELDORADO,1,-,-
500380 FATIMA DO SUL,6,1,-
500400 GLORIA DE DOURADOS,1,-,-
500430 IGUATEMI,2,-,-
500450 ITAPORA,2,-,-
500460 ITAQUIRAI,5,-,-
500470 IVINHEMA,8,-,-
500480 JAPORA,5,2,-
500500 JARDIM,5,-,-
500510 JATEI,2,-,-
500515 JUTI,1,-,-
500520 LADARIO,1,-,-
500540 MARACAJU,4,-,1
500560 MIRANDA,5,1,-
500568 MUNDO NOVO,4,-,-
500570 NAVIRAI,10,-,-
500580 NIOAQUE,6,1,-
500600 NOVA ALVORADA DO SUL,3,-,-
500620 NOVA ANDRADINA,8,1,-
500630 PARANAIBA,5,1,1
500635 PARANHOS,8,-,1
500640 PEDRO GOMES,2,-,-
500660 PONTA PORA,14,1,3
500690 PORTO MURTINHO,1,1,-
500710 RIBAS DO RIO PARDO,2,-,-
500720 RIO BRILHANTE,6,2,1
500740 RIO VERDE DE MATO GROSSO,7,-,-
500769 SAO GABRIEL DO OESTE,2,-,-
500770 SETE QUEDAS,1,-,-
500780 SELVIRIA,-,-,1
500790 SIDROLANDIA,10,-,-
